KEYWORD,MATCHING SENTENCE,PAGE URL
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_ibm1.html#module-nltk.test.unit.translate.test_ibm1
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_ibm2.html#module-nltk.test.unit.translate.test_ibm2
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_ibm3.html#module-nltk.test.unit.translate.test_ibm3
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_ibm4.html#module-nltk.test.unit.translate.test_ibm4
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_ibm5.html#module-nltk.test.unit.translate.test_ibm5
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_ibm_model.html#module-nltk.test.unit.translate.test_ibm_model
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_meteor.html#module-nltk.test.unit.translate.test_meteor
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_nist.html#module-nltk.test.unit.translate.test_nist
note,Release Notes,https://www.nltk.org/api/nltk.test.unit.translate.test_stack_decoder.html#module-nltk.test.unit.translate.test_stack_decoder
note,Note that this book is not a reference work.,https://www.nltk.org/book/ch00.html
should,"The exercises are graded according to the following scheme:
☼ is for easy exercises that involve minor modifications
to supplied code samples or other simple activities;
◑ is for intermediate exercises that explore an aspect
of the material in more depth, requiring careful analysis and design;
★ is for difficult, open-ended tasks that will challenge your
understanding of the material and force you to think independently
(readers new to programming should skip these).",https://www.nltk.org/book/ch00.html
should,"To get the most out of this book, you should install several free software packages.",https://www.nltk.org/book/ch00.html
should,"Constant width bold -- Shows commands or other text that should
be typed literally by the user.",https://www.nltk.org/book/ch00.html
should,"Constant width italic -- Shows text that should be
replaced with user-supplied values or by values
determined by context; also used for metavariables within program code examples.",https://www.nltk.org/book/ch00.html
note,Note,https://www.nltk.org/book/ch00.html
note,"This icon signifies a tip, suggestion, or general note.",https://www.nltk.org/book/ch00.html
warning,This icon indicates a warning or caution.,https://www.nltk.org/book/ch00.html
note,Note,https://www.nltk.org/book/ch01.html
note,"If you are using one of these older versions, note that
the / operator rounds
fractional results downwards (so 1/3 will give you 0).",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
should,Before going further you should install NLTK 3.,https://www.nltk.org/book/ch01.html
should,"The Collections tab on the downloader
shows how the packages are grouped into sets, and you should select the line labeled
book to obtain all
data required for the examples and exercises in this book.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,(Note that this corpus is uncensored!,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"But there are
only four distinct vocabulary items in this phrase.",https://www.nltk.org/book/ch01.html
only,"Although it has 44,764 tokens, this book
has only 2,789 distinct words, or ""word types.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"Now you only have to type a short
name instead of one or more complete lines of Python code, and
you can re-use it as often as you like.",https://www.nltk.org/book/ch01.html
only,"Functions are an important concept in programming, and we only
mention them at the outset to give newcomers a sense of the
power and creativity of programming.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"A consequence of this
last change is that the list only has four elements, and accessing a later value
generates an error .",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
must,"It must start with a letter, and can include numbers and underscores.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"The only restriction is that
a variable name cannot be any of Python's reserved words, such as
def, if, not,
and import.",https://www.nltk.org/book/ch01.html
should,"First, you should start the name with a letter, optionally
followed by digits (0 to 9) or letters.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"Only one word, whale, is slightly informative!",https://www.nltk.org/book/ch01.html
only,"If the frequent words don't help us, how about the words that occur once
only, the so-called hapaxes?",https://www.nltk.org/book/ch01.html
only,"Let's call
this property P, so that P(w) is true
if and only if w is more than 15 characters long.",https://www.nltk.org/book/ch01.html
note,"(Note that it produces a list, not a set, which means that duplicates are possible.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"But there are at most only 20 distinct
items being counted, the numbers 1 through 20, because there are only 20
different word lengths.",https://www.nltk.org/book/ch01.html
only,"Here are some examples — only the operator is changed from one
line to the next.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"Now that we are not double-counting words like This and this, which differ only
in capitalization, we've wiped 2,000 off the vocabulary count!",https://www.nltk.org/book/ch01.html
only,"Perhaps it would have been simpler just to count the lowercase-only items, but this
gives the wrong answer (why?",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
only,"We will loop over every item of the list, and print
the item only if it ends with the letter l.",https://www.nltk.org/book/ch01.html
should,"This is why the Python
interactive interpreter is so invaluable, and why you should get
comfortable using it.",https://www.nltk.org/book/ch01.html
should,"In the second case, the machine should
be able to translate the text into another language, accurately
conveying the meaning of the original text.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
must,"Machine translation is difficult because a given word could have several possible
translations (depending on its meaning), and because word order must be changed
in keeping with the grammatical structure of the target language.",https://www.nltk.org/book/ch01.html
only,"Dialogue systems give us an opportunity to mention the
commonly assumed pipeline for NLP.",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch01.html
note,"In the previous example, it is important
for the system to note that Sandra Goudie names the person being
defeated in the hypothesis, not the person doing the defeating in the
text.",https://www.nltk.org/book/ch01.html
must,"This must be followed by the colon character
and an indented block of code, to be executed each time through the loop.",https://www.nltk.org/book/ch01.html
must,"This must be followed by the colon character and an indented block of
code, to be executed only if the condition is true.",https://www.nltk.org/book/ch01.html
only,"This must be followed by the colon character and an indented block of
code, to be executed only if the condition is true.",https://www.nltk.org/book/ch01.html
should,You should acquaint yourself with the Python documentation available at http://docs.,https://www.nltk.org/book/ch01.html
should,"The result should be in the form of
a list of words: ['word1', 'word2', .",https://www.nltk.org/book/ch01.html
should,"The result should be in the form of
a list of words: ['word1', 'word2', .",https://www.nltk.org/book/ch01.html
note,Note,https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
note,Note that True and False are Python's built-in boolean values.,https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
only,Their commonly-used methods are summarized in 2.,https://www.nltk.org/book/ch02.html
only,"NLTK's Conditional Frequency Distributions: commonly-used methods and idioms for defining,
accessing, and visualizing a conditional frequency distribution of counters.",https://www.nltk.org/book/ch02.html
only,"Using the arrow keys to access and modify previous commands is helpful but only goes so
far.",https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
should,"As they get more complicated,
you should instead type them into the editor, without the prompts, and run them
from the editor as shown above.",https://www.nltk.org/book/ch02.html
note,"Note that it still includes a couple of lines with the Python prompt;
this is the interactive part of the task where you inspect some data and invoke a function.",https://www.nltk.org/book/ch02.html
only,"Thus, at every
stage, there is only one version of our plural function, and no confusion about
which one is being used.",https://www.nltk.org/book/ch02.html
only,"It is easy to check obligatory letter 
and length constraints  (and we'll
only look for words with six or more letters here).",https://www.nltk.org/book/ch02.html
only,"It is trickier to check that candidate solutions only use combinations of the
supplied letters, especially since some of the supplied letters
appear twice (here, the letter v).",https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
only,"However, we are only interested
in the single meaning that is common to all words of the above synset.",https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
must,"If two synsets share a very specific hypernym — one that is low
down in the hypernym hierarchy — they must be closely related.",https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch02.html
should,"Python programs more than a few lines long should be entered using a text editor,
saved to a file with a .",https://www.nltk.org/book/ch02.html
must,"Some functions are not available by default, but must be accessed using
Python's import statement.",https://www.nltk.org/book/ch02.html
only,"Of 7,000 languages, only a few dozen have substantial digital resources suitable for
use in NLP.",https://www.nltk.org/book/ch02.html
should,"For example, the 50th most
common word type should occur three times as frequently as the
150th most common word type.",https://www.nltk.org/book/ch02.html
note,Note,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
must,"Notice the \r and \n
in the opening line of the file, which is how Python displays the
special carriage return and line feed characters (the file must
have been created on a Windows machine).",https://www.nltk.org/book/ch03.html
only,"Furthermore, you can make use of very specific
patterns, which would only match one or two examples on a smaller
example, but which might match tens of thousands of examples when run
on the web.",https://www.nltk.org/book/ch03.html
only,"Unlike local corpora, where you write programs to search for
arbitrarily complex patterns, search engines generally
only allow you to search for individual words or strings of
words, sometimes with wildcards.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
only,"Text often comes in binary
formats — like PDF and MSWord — that can only be opened using specialized
software.",https://www.nltk.org/book/ch03.html
must,"If a string contains a single quote, we must backslash-escape
the quote  so Python knows a literal quote character is intended,
or else put the string in double quotes .",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
must,"However, when Unicode characters are stored in files or displayed on a terminal,
they must be encoded as a stream of bytes.",https://www.nltk.org/book/ch03.html
only,"Some encodings (such
as ASCII and Latin-2) use a single byte per code point, so they can only support a
small subset of Unicode, enough for a single language.",https://www.nltk.org/book/ch03.html
only,"Only glyphs can appear on a
screen or be printed on paper.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
should,"If you are sure that you have the correct encoding,
but your Python code is still failing to produce the glyphs you
expected, you should also check that you have the necessary fonts
installed on your system.",https://www.nltk.org/book/ch03.html
note,"Note that <coding> has to be a
string like 'latin-1', 'big5' or 'utf-8' (see 3.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
only,"As usual, we'll adopt
a problem-based approach and present new features only as they are
needed to solve practical problems.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
only,Only four words satisfy all these constraints.,https://www.nltk.org/book/ch03.html
note,"Note that the order of characters inside the square brackets is not significant, so we
could have written «^[hig][nom][ljk][fed]$» and matched the same
words.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
only,"Your Turn:
Look for some ""finger-twisters"", by searching for words that only use part
of the number-pad.",https://www.nltk.org/book/ch03.html
only,"For example «^[ghijklmno]+$», or
more concisely, «^[g-o]+$», will match words
that only use keys 4, 5, 6 in the center row, and «^[a-fj-o]+$»
will match words that use keys 2, 3, 5, 6 in the top-right corner.",https://www.nltk.org/book/ch03.html
should,"It should be clear that + simply means ""one or more instances of the preceding item"",
which could be an individual character like m, a set like [fed] or a range like [d-f].",https://www.nltk.org/book/ch03.html
note,"Note that the + and * symbols are sometimes referred to as Kleene closures,
or simply closures.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
must,"You probably worked out that a backslash means that the following character is
deprived of its special powers and must literally match a specific character in the
word.",https://www.nltk.org/book/ch03.html
only,only matches a period.,https://www.nltk.org/book/ch03.html
should,"In general, when using regular expressions containing
backslash, we should instruct the interpreter not to look inside the string
at all, but simply to pass it directly to the re library for processing.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
note,"It is sometimes noted that English text is highly redundant, and it is still
easy to read when word-internal vowels are left out.",https://www.nltk.org/book/ch03.html
note,"(Note that the single entry having su, namely kasuari,
'cassowary' is borrowed from English.",https://www.nltk.org/book/ch03.html
should,"cv_index['su'] should give us
all words containing su.",https://www.nltk.org/book/ch03.html
only,"*>  which will match any single token, and enclose it in parentheses so only the
matched word (e.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
should,"NLTK includes several off-the-shelf stemmers, and if you ever need
a stemmer you should use one of these in preference to crafting your own
using regular expressions, since these handle a wide range of irregular cases.",https://www.nltk.org/book/ch03.html
only,The WordNet lemmatizer only removes affixes if the resulting word is in its dictionary.,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
should,"Other whitespace characters, such as carriage-return and
form-feed should really be included too.",https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
note,Note,https://www.nltk.org/book/ch03.html
must,"No single solution works well across-the-board, and we
must decide what counts as a token depending on the application domain.",https://www.nltk.org/book/ch03.html
only,"In other cases, the text is only available as a stream of characters.",https://www.nltk.org/book/ch03.html
must,"A similar problem arises in the processing of spoken language, where the
hearer must segment a continuous speech stream into individual words.",https://www.nltk.org/book/ch03.html
only,"They
are one character shorter than the source text, since a text of length
n can only be broken up in n-1 places.",https://www.nltk.org/book/ch03.html
only,"10: Non-Deterministic Search Using Simulated Annealing: begin searching
with phrase segmentations only; randomly perturb the zeros and ones
proportional to the ""temperature""; with each iteration the temperature
is lowered and the perturbation of boundaries is reduced.",https://www.nltk.org/book/ch03.html
must,"When we want to output these to a display or a file, we must convert
these lists into strings.",https://www.nltk.org/book/ch03.html
only,")
The join() method only works on a list of strings — what we have been calling a text
— a complex type that enjoys some privileges in Python.",https://www.nltk.org/book/ch03.html
must,"format method
must be called with exactly the same number of arguments.",https://www.nltk.org/book/ch03.html
should,"4f} indicates that four
digits should be displayed after the decimal point for a floating
point number.",https://www.nltk.org/book/ch03.html
note,"Note the clear separation between the language processing work,
and the tabulation of results.",https://www.nltk.org/book/ch03.html
must,When we write non-text data to a file we must convert it to a string first.,https://www.nltk.org/book/ch03.html
should,"You should avoid filenames that contain space characters like
output file.",https://www.nltk.org/book/ch03.html
should,"If a regular expression string includes a backslash, you should tell Python not to
preprocess the string, by using a raw string with an r prefix: r'regexp'.",https://www.nltk.org/book/ch03.html
must,"Joel Spolsky, The Absolute Minimum Every Software Developer
Absolutely, Positively Must Know About Unicode and Character Sets
(No Excuses!",https://www.nltk.org/book/ch03.html
only,"Write a Python statement
that changes this to ""colourless"" using only the slice and
concatenation operations.",https://www.nltk.org/book/ch03.html
only,"Write a Python statement
that changes this to ""colourless"" using only the slice and
concatenation operations.",https://www.nltk.org/book/ch03.html
only,"☼ Write regular expressions to match the following classes of strings:


A single determiner (assume that a, an, and the
are the only determiners).",https://www.nltk.org/book/ch03.html
only,"A single determiner (assume that a, an, and the
are the only determiners).",https://www.nltk.org/book/ch03.html
note,"Now, try the following
(note that you have to leave off the .",https://www.nltk.org/book/ch03.html
should,"py part of the filename):




 
>>> from prog import monty
>>> monty



This time, Python should return with a value.",https://www.nltk.org/book/ch03.html
should,"You can also try
import prog, in which case Python should be able to
evaluate the expression prog.",https://www.nltk.org/book/ch03.html
note,"Now, try the following
(note that you have to leave off the .",https://www.nltk.org/book/ch03.html
should,"This time, Python should return with a value.",https://www.nltk.org/book/ch03.html
should,"You can also try
import prog, in which case Python should be able to
evaluate the expression prog.",https://www.nltk.org/book/ch03.html
should,"The result should
be a list of the form: [['fuzzy', 53], .",https://www.nltk.org/book/ch03.html
should,"The result should
be a list of the form: [['fuzzy', 53], .",https://www.nltk.org/book/ch03.html
should,"You should get a result that looks like
uncontrolled sneezing or maniacal laughter: he  haha ee  heheeh eha.",https://www.nltk.org/book/ch03.html
should,"You should get a result that looks like
uncontrolled sneezing or maniacal laughter: he  haha ee  heheeh eha.",https://www.nltk.org/book/ch03.html
should,Should we say that the numeric expression 4.,https://www.nltk.org/book/ch03.html
should,Or should we say that it's a single compound word?,https://www.nltk.org/book/ch03.html
should,"Or should
we say that it is actually nine words, since it's read ""four point
five three, plus or minus zero point fifteen percent""?",https://www.nltk.org/book/ch03.html
should,"Or should we say that
it's not a ""real"" word at all, since it wouldn't appear in any dictionary?",https://www.nltk.org/book/ch03.html
should,Should we say that the numeric expression 4.,https://www.nltk.org/book/ch03.html
should,Or should we say that it's a single compound word?,https://www.nltk.org/book/ch03.html
should,"Or should
we say that it is actually nine words, since it's read ""four point
five three, plus or minus zero point fifteen percent""?",https://www.nltk.org/book/ch03.html
should,"Or should we say that
it's not a ""real"" word at all, since it wouldn't appear in any dictionary?",https://www.nltk.org/book/ch03.html
should,"How might you identify words that should not remain hyphenated
once the newline is removed, e.",https://www.nltk.org/book/ch03.html
should,"How might you identify words that should not remain hyphenated
once the newline is removed, e.",https://www.nltk.org/book/ch03.html
note,"(Note that this is a crude
approach; doing it well is a difficult, open research problem.",https://www.nltk.org/book/ch03.html
note,"(Note that this is a crude
approach; doing it well is a difficult, open research problem.",https://www.nltk.org/book/ch03.html
should,"Readers new to programming should work through them carefully
and consult other introductions to programming if necessary;
experienced programmers can quickly skim this chapter.",https://www.nltk.org/book/ch04.html
only,"The line bar = foo  does not copy the contents of the
variable, only its ""object reference"".",https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
only,"So an elif clause
potentially gives us more information than a bare if clause; when
it evaluates to true, it tells us not only that the condition is
satisfied, but also that the condition of the main if clause was
not satisfied.",https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
only,"It is a widespread feature of Python 3 and NLTK 3 to only perform
computation when required (a feature known as ""lazy evaluation"").",https://www.nltk.org/book/ch04.html
note,Note that these pronunciations are stored using a list.,https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
must,"In , storage for the list object must be allocated
before the value of max() is computed.",https://www.nltk.org/book/ch04.html
must,"Many books have been written on
Literate Programming, recognizing that humans, not just computers,
must read and understand programs.",https://www.nltk.org/book/ch04.html
should,Code layout should use four spaces per indentation level.,https://www.nltk.org/book/ch04.html
should,"You should make sure that
when you write Python code in a file, you
avoid tabs for indentation, since these can be misinterpreted by
different text editors and the indentation can be messed up.",https://www.nltk.org/book/ch04.html
should,"Lines should be less than 80 characters long; if necessary you can
break a line inside parentheses, brackets, or braces, because
Python is able to detect that the line continues over to the next line.",https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
should,"However, a more transparent solution uses two list comprehensions,
both having forms that should be familiar by now:",https://www.nltk.org/book/ch04.html
note,"Note that our first solution found the first word having the longest length, while the
second solution found all of the longest words (which is usually what we would want).",https://www.nltk.org/book/ch04.html
note,"Note that it would be incorrect to do this work using multiplication,
for reasons concerning object copying that were discussed earlier in this section.",https://www.nltk.org/book/ch04.html
only,"Now, any time we want to get cleaned-up text from an HTML file, we can just call
get_text() with the name of the file as its only argument.",https://www.nltk.org/book/ch04.html
only,"Each time we want to use this series of
steps we only have to call the function.",https://www.nltk.org/book/ch04.html
should,"In general, functions should modify the contents of a parameter
(my_sort1()), or return a value (my_sort2()),
not both (my_sort3()).",https://www.nltk.org/book/ch04.html
only,"When you assign to a new variable inside the body of a function,
the name is only defined within that function.",https://www.nltk.org/book/ch04.html
should,"However, this practice should be
avoided as much as possible.",https://www.nltk.org/book/ch04.html
should,"In general you should use parameters for function inputs
and return values for function outputs.",https://www.nltk.org/book/ch04.html
warning,"However, often we want to write programs for later use by others, and want
to program in a defensive style, providing useful warnings when functions
have not been invoked correctly.",https://www.nltk.org/book/ch04.html
should,"Given that its task is to identify frequent words, it
should probably just return a list, not the whole frequency distribution.",https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
should,"If we have done a good job at decomposing our program into functions, then it should
be easy to describe the purpose of each function in plain language, and provide
this in the docstring at the top of the function definition.",https://www.nltk.org/book/ch04.html
should,"This statement
should not explain how the functionality is implemented; in fact it should be possible
to re-implement the function using a different method without changing this
statement.",https://www.nltk.org/book/ch04.html
should,You should provide a triple-quoted string containing a complete sentence on a single line.,https://www.nltk.org/book/ch04.html
should,"For non-trivial functions, you should still provide a one sentence summary on the first line,
since many docstring processing tools index this string.",https://www.nltk.org/book/ch04.html
should,"This should be followed by
a blank line, then a more detailed description of the functionality
(see http://www.",https://www.nltk.org/book/ch04.html
should,"Docstrings should document the type of each parameter to the function, and the return
type.",https://www.nltk.org/book/ch04.html
note,"However, note that NLTK uses
the Sphinx markup language to document parameters.",https://www.nltk.org/book/ch04.html
only,"Notice that parentheses
are only used after a function name if we are invoking the function;
when we are simply treating the function as an object these are omitted.",https://www.nltk.org/book/ch04.html
only,"This approach is
typically more efficient, as the function only generates the data as it is
required by the calling program, and does not need to allocate additional
memory to store the output (cf.",https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
only,"We use this function as the first parameter of filter(),
which applies the function to each item in the sequence contained
in its second parameter, and only retains the items for which
the function returns True.",https://www.nltk.org/book/ch04.html
must,"If we mix these two kinds of parameters, then we must ensure that the unnamed parameters precede the named ones.",https://www.nltk.org/book/ch04.html
should,"It should be clear from the above example that typing *song is just a convenient
shorthand, and equivalent to typing out song[0], song[1], song[2].",https://www.nltk.org/book/ch04.html
only,"If the format was updated,
you would know that only one file needed to be changed.",https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch04.html
only,Some module variables and functions are only used within the module.,https://www.nltk.org/book/ch04.html
should,"These should have names beginning with an underscore, e.",https://www.nltk.org/book/ch04.html
only,"They creep into our code unnoticed, and it's only much later
when we're running the program on some new data that their presence is detected.",https://www.nltk.org/book/ch04.html
only,"Sometimes, fixing one bug only reveals another, and we get the distinct impression
that the bug is on the move.",https://www.nltk.org/book/ch04.html
only,"The only reassurance we have is that bugs are
spontaneous and not the fault of the programmer.",https://www.nltk.org/book/ch04.html
only,"The only ""bug"" was a misunderstanding
of the interface (see http://code.",https://www.nltk.org/book/ch04.html
only,"Whole books are written on this topic, and we only have space to introduce
some key concepts and elaborate on the approaches that are most prevalent
in natural language processing.",https://www.nltk.org/book/ch04.html
only,"If we have only one word (n=1), there is
just one way to make it into a sequence.",https://www.nltk.org/book/ch04.html
only,"Not only is the iterative solution much longer, it is harder to interpret.",https://www.nltk.org/book/ch04.html
should,"If you need to process an input text to check that all words are in an
existing vocabulary, the vocabulary should be stored as a set, not a list.",https://www.nltk.org/book/ch04.html
only,"Crucially, each
sub-problem is only ever solved once.",https://www.nltk.org/book/ch04.html
should,"To realize the full power
of Python programming, you should become familiar with several other libraries.",https://www.nltk.org/book/ch04.html
must,"From the bar chart it is immediately obvious that may and must have
almost identical relative frequencies.",https://www.nltk.org/book/ch04.html
must,"A declarative programming style usually produces more compact,
readable code; manually-incremented loop variables are usually
unnecessary; when a sequence must be enumerated, use enumerate().",https://www.nltk.org/book/ch04.html
only,"vanguard is the only word that starts with vang-,
so lookup(trie, 'vang') should return the same thing as lookup(trie, 'vanguard')).",https://www.nltk.org/book/ch04.html
should,"vanguard is the only word that starts with vang-,
so lookup(trie, 'vang') should return the same thing as lookup(trie, 'vanguard')).",https://www.nltk.org/book/ch04.html
only,"vanguard is the only word that starts with vang-,
so lookup(trie, 'vang') should return the same thing as lookup(trie, 'vanguard')).",https://www.nltk.org/book/ch04.html
should,"vanguard is the only word that starts with vang-,
so lookup(trie, 'vang') should return the same thing as lookup(trie, 'vanguard')).",https://www.nltk.org/book/ch04.html
must,"Each line must have the same width, and spaces must be
approximately evenly distributed across each line.",https://www.nltk.org/book/ch04.html
must,"Each line must have the same width, and spaces must be
approximately evenly distributed across each line.",https://www.nltk.org/book/ch04.html
note,Note,https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
note,"Note that part-of-speech tags have been converted to uppercase, since this has
become standard practice since the Brown Corpus was published.",https://www.nltk.org/book/ch05.html
should,"If your environment is set up correctly, with appropriate editors and fonts,
you should be able to display individual strings in a human-readable way.",https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
note,Note that the items being counted in the frequency distribution are word-tag pairs.,https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
should,", should,
may), and personal pronouns (e.",https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
only,"We want to be sure that when we look something up in a dictionary, we
only get one value for each key.",https://www.nltk.org/book/ch05.html
only,"In other words, there can only be one entry in the dictionary for 'sleep'.",https://www.nltk.org/book/ch05.html
note,"Note that dictionary keys must be immutable types, such as strings and tuples.",https://www.nltk.org/book/ch05.html
must,"Note that dictionary keys must be immutable types, such as strings and tuples.",https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
should,"The last parameter of sorted() specifies that the items should be returned
in reverse order, i.",https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
must,"When we look up an item in pos we must specify a compound key ,
and we get back a dictionary object.",https://www.nltk.org/book/ch05.html
should,"A POS tagger could use such information to decide that the
word right, when preceded by a determiner, should be tagged as ADJ.",https://www.nltk.org/book/ch05.html
only,"Python's Dictionary Methods: A summary of commonly-used methods and idioms
involving dictionaries.",https://www.nltk.org/book/ch05.html
note,"Note that these are processed in order, and the first one that matches is applied.",https://www.nltk.org/book/ch05.html
only,This is equivalent to the default tagger (only much less efficient).,https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
note,"(Note that 1
describes a way to partially automate such work.",https://www.nltk.org/book/ch05.html
should,"It should come as no surprise by now that simply
knowing the tags for the 100 most frequent words enables us to tag a large fraction of
tokens correctly (nearly half in fact).",https://www.nltk.org/book/ch05.html
only,"Now the lookup tagger will only store word-tag pairs
for words other than nouns, and whenever it cannot assign a tag to a
word it will invoke the default tagger.",https://www.nltk.org/book/ch05.html
only,"Of course, the humans who designed and carried out the
original gold standard annotation were only human.",https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
must,"Now that we are training a tagger on some data, we must be careful not to test it on the
same data, as we did in the above example.",https://www.nltk.org/book/ch05.html
only,"In the case of tagging, we only consider the current
token, in isolation from any larger context.",https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
should,"n-gram taggers should not consider context that crosses a
sentence boundary.",https://www.nltk.org/book/ch05.html
note,Note,https://www.nltk.org/book/ch05.html
note,"Note that we specify the backoff tagger when the tagger is
initialized so that training can take advantage of the backoff tagger.",https://www.nltk.org/book/ch05.html
only,"BigramTagger(sents, cutoff=2, backoff=t1)
will discard contexts that have only been seen once or twice.",https://www.nltk.org/book/ch05.html
note,"In other cases however, as noted by (Church, Young, & Bloothooft, 1996), the
ambiguity can only be resolved with reference to syntax, or to world
knowledge.",https://www.nltk.org/book/ch05.html
only,"In other cases however, as noted by (Church, Young, & Bloothooft, 1996), the
ambiguity can only be resolved with reference to syntax, or to world
knowledge.",https://www.nltk.org/book/ch05.html
only,"The only information an n-gram
tagger considers from prior context is tags, even though words
themselves might be a useful source of information.",https://www.nltk.org/book/ch05.html
only,"In this section we examine Brill tagging,
an inductive tagging method which performs very well using models
that are only a tiny fraction of the size of n-gram taggers.",https://www.nltk.org/book/ch05.html
